Channel North Shore|2021 11|9918746770802836|22324421490002836|23378590940002836
Channel North Shore|2017 04|9918746770802836|22324421490002836|23378590930002836
Channel North Shore|2021 12|9918746770802836|22324421490002836|23378686430002836
Channel North Shore|2018 04|9918746770802836|22324421490002836|23378590920002836
Channel North Shore|2019 09|9918746770802836|22324421490002836|23378686420002836
Channel North Shore|2013 03|9918746770802836|22324421490002836|23378686410002836
Channel North Shore|2011 04|9918746770802836|22324421490002836|23378590910002836
Channel North Shore|2022 03|9918746770802836|22324421490002836|23378686400002836
Channel North Shore|2015 09|9918746770802836|22324421490002836|23378686390002836
Channel North Shore|2019 10|9918746770802836|22324421490002836|23378707990002836
Channel North Shore|2021 08|9918746770802836|22324421490002836|23378717930002836
Channel North Shore|iss. 34 (2013 07)|9918746770802836|22324421490002836|23378705150002836
