Debate|iss. 7 (2017)|9917613523502836|22201059740002836|23376170220002836
Debate|iss. 5 (2017)|9917613523502836|22201059740002836|23376170210002836
Debate|iss. 14 (2017)|9917613523502836|22201059740002836|23376180610002836
Debate|iss. 12 (2017)|9917613523502836|22201059740002836|23376170200002836
Debate|iss. 4 (2017)|9917613523502836|22201059740002836|23376180600002836
Debate|iss. 10 (2017)|9917613523502836|22201059740002836|23376170190002836
Debate|iss. 1 (2017)|9917613523502836|22201059740002836|23376180590002836
Debate|iss. 13 (2017)|9917613523502836|22201059740002836|23376170180002836
Debate|iss. 2 (2017)|9917613523502836|22201059740002836|23376180580002836
Debate|iss. 6 (2017)|9917613523502836|22201059740002836|23376170170002836
Debate|iss. 9 (2017)|9917613523502836|22201059740002836|23376170160002836
