Channel North Shore|2021 03|9918746770802836|22324421490002836|23378688010002836
Channel North Shore|2020 10|9918746770802836|22324421490002836|23378688000002836
Channel North Shore|2018 03|9918746770802836|22324421490002836|23378687990002836
Channel North Shore|2016 07|9918746770802836|22324421490002836|23378687980002836
Channel North Shore|iss. 23 (2012 07)|9918746770802836|22324421490002836|23378590970002836
Channel North Shore|2020 04|9918746770802836|22324421490002836|23378687970002836
Channel North Shore|2018 06|9918746770802836|22324421490002836|23378590960002836
Channel North Shore|2016 06|9918746770802836|22324421490002836|23378590950002836
Channel North Shore|iss. 51 (2015 02)|9918746770802836|22324421490002836|23378687960002836
Channel North Shore|2016 11|9918746770802836|22324421490002836|23378687950002836
Channel North Shore|2015 01|9918746770802836|22324421490002836|23378686940002836
