Learning Auckland|iss. 1 (2012)|9919289333702836|22393320780002836|23394665240002836
Learning Auckland|iss. 1 (2015)|9919289333702836|22393320780002836|23394665230002836
Learning Auckland|iss. 1 (2014)|9919289333702836|22393320780002836|23394625120002836
Learning Auckland|iss. 1 (2013)|9919289333702836|22393320780002836|23394665010002836
Learning Auckland|iss. 2 (2014)|9919289333702836|22393320780002836|23394625040002836
Learning Auckland|iss. 3 (2014)|9919289333702836|22393320780002836|23394625030002836
Learning Auckland|iss. 2 (2015)|9919289333702836|22393320780002836|23394625020002836
Learning Auckland|iss. 2 (2013)|9919289333702836|22393320780002836|23394664970002836
Learning Auckland|iss. 3 (2013)|9919289333702836|22393320780002836|23394624990002836
Learning Auckland|iss. 3 (2015)|9919289333702836|22393320780002836|23394664920002836
Student voice|2022 Summer|9919289333502836|22393320750002836|23394774570002836
Student voice|2021 Summer|9919289333502836|22393320750002836|23394664620002836
Student voice|2019 Spring|9919289333502836|22393320750002836|23394664610002836
Otuihau News|iss. 24 (2023 Autumn)|9919296635602836|22394374480002836|23394664580002836
Metropol|2023 03 16|9916943743502836|22184020740002836|23394774480002836
Debate|iss. 2 (2023 03)|9917613523502836|22201059740002836|23394784550002836
Covernote IBANZ|2023 03|9918164168202836|22293538660002836|23394774440002836
NZ manufacturer success through innovation|2023 03|9915692023502836|22210213260002836|23394784500002836
Raglan chronicle Raglan community news|2023 03 09|998788463502836|22204102020002836|23394774390002836
Salient Victoria University|iss. 03 (2023)|9916027593502836|22234283310002836|23394784450002836
