Parent to parent magazine|2016 09|9917418593502836|22204814150002836|23381420430002836
Parent to parent magazine|2015 12|9917418593502836|22204814150002836|23381420420002836
Parent to parent magazine|2018 09|9917418593502836|22204814150002836|23381399420002836
Parent to parent magazine|2016 12|9917418593502836|22204814150002836|23381420410002836
Parent to parent magazine|2018 07|9917418593502836|22204814150002836|23381420400002836
Parent to parent magazine|2017 03|9917418593502836|22204814150002836|23381420390002836
Parent to parent magazine|2017 09|9917418593502836|22204814150002836|23381420380002836
Parent to parent magazine|2018 03|9917418593502836|22204814150002836|23381399410002836
Parent to parent magazine|2018 12|9917418593502836|22204814150002836|23381399400002836
Parent to parent magazine|2016 03|9917418593502836|22204814150002836|23381420370002836
Parent to parent magazine|2017 07|9917418593502836|22204814150002836|23381420360002836
Parent to parent magazine|2016 07|9917418593502836|22204814150002836|23381420350002836
Parent to parent magazine|2017 12|9917418593502836|22204814150002836|23381420290002836
Playmarket annual|iss. 2021 (2056)|9918128365002836|22333522100002836|23381399330002836
Playmarket annual|iss. 2020 (2055)|9918128365002836|22333522100002836|23381420280002836
