Kete korero|2021 07 01|9916487913502836|22218308440002836|23379912340002836
Kete korero|2019 08 01|9916487913502836|22218308440002836|23379912330002836
Kete korero|2019 05 01|9916487913502836|22218308440002836|23379912320002836
Kete korero|2021 01 01|9916487913502836|22218308440002836|23379898990002836
Kete korero|2019 02 01|9916487913502836|22218308440002836|23379898980002836
Kete korero|2017 02 01|9916487913502836|22218308440002836|23379912310002836
Kete korero|2020 04 01|9916487913502836|22218308440002836|23379912280002836
Kete korero|2018 02 01|9916487913502836|22218308440002836|23379898950002836
Kete korero|2020 02 01|9916487913502836|22218308440002836|23379912270002836
Kete korero|2021 10 01|9916487913502836|22218308440002836|23379912260002836
Kete korero|2017 05 01|9916487913502836|22218308440002836|23379912250002836
Kete korero|2017 08 01|9916487913502836|22218308440002836|23379898940002836
Kete korero|2019 11 01|9916487913502836|22218308440002836|23379898930002836
Kete korero|2018 11 01|9916487913502836|22218308440002836|23379898920002836
Kete korero|2020 10 01|9916487913502836|22218308440002836|23379912230002836
Kete korero|2021 09 01|9916487913502836|22218308440002836|23379912220002836
Kete korero|2017 11 01|9916487913502836|22218308440002836|23379912210002836
Kete korero|2018 05 01|9916487913502836|22218308440002836|23379898910002836
Kete korero|2022 04 01|9916487913502836|22218308440002836|23379912200002836
Kete korero|2018 08 01|9916487913502836|22218308440002836|23379912190002836
Kete korero|2021 04 01|9916487913502836|22218308440002836|23379898900002836
Kete korero|2022 01 01|9916487913502836|22218308440002836|23379912180002836
