Builders & contractors|iss. 134 (2022 03)|9918190444402836|22305181610002836|23377096460002836
Annual report Mercury|2022|9918144059502836|22282574980002836|23377076440002836
New Zealand printer|2022 03|9919001173502836|22352362130002836|23377076390002836
Rural news|iss. 745 (2022 03 01)|9916372423502836|22258493830002836|23377096290002836
Dairy news|iss. 489 (2022 03 08)|9916375293502836|22258535080002836|23377096280002836
Dairy news|iss. 488 (2022 02 22)|9916375293502836|22258535080002836|23377076320002836
Hort news|2022 03 01|9918586073402836|22321031800002836|23377096270002836
Coast and country news|2022 03|9915789723502836|22183371940002836|23377075660002836
New Zealand cameratalk|2022 02|9916591133502836|22243766210002836|23377095510002836
War cry|2022 03 05|9918136062902836|22277162290002836|23377075650002836
War cry|2022 02 19|9918136062902836|22277162290002836|23377075640002836
Farmers weekly|2022 02 28|9917891153502836|22245640500002836|23377095500002836
Farmers weekly|2022 03 14|9917891153502836|22245640500002836|23377075630002836
Farmers weekly|2022 03 07|9917891153502836|22245640500002836|23377095490002836
