DressageNZ bulletin|2022 03 01|9918746068502836|22324299340002836|23377378490002836
The Geraldine news|2022 03 17|9914793303502836|22215616190002836|23377592080002836
The Geraldine news|2022 03 10|9914793303502836|22215616190002836|23377378480002836
Taranaki farming lifestyles|2022 03|9916360553502836|22206830190002836|23377592070002836
Kaipara lifestyler|2022 03 22|9914758883502836|22254819960002836|23377378430002836
Kaipara lifestyler|2022 03 15|9914758883502836|22254819960002836|23377378420002836
The weekend lifestyler|2022 03 18|9918994269002836|22350801370002836|23377592060002836
Northern farming lifestyles|2022 03|9914795063502836|22215628420002836|23377592030002836
Waimea Weekly|2022 03 16|9915184833502836|22199988710002836|23377378410002836
Weekend Sun|2022 03 18|9915789603502836|22183434080002836|23377591960002836
The sun Blenheim Marlborough|2022 03 16|9915185273502836|22200057560002836|23377378260002836
The Rangitoto Observer|2022 03 18|9918749271602836|22325071440002836|23377591930002836
The G.B. weekly|2022 03 11|9916664593502836|22215752620002836|23377378230002836
The G.B. weekly|2022 03 18|9916664593502836|22215752620002836|23377378220002836
Hospitality business|2022 03|9917383893502836|22289812080002836|23377591860002836
FMCG business|2022 03|9918756873202836|22327112780002836|23377378210002836
FMCG business|2022 02|9918756873202836|22327112780002836|23377591850002836
Build & renovate today|iss. 33 (2022)|9917505253502836|22231882160002836|23377591640002836
Interim report Mercury|2022|9918144059102836|22282574850002836|23377591630002836
Rural news|iss. 746 (2022 03 15)|9916372423502836|22258493830002836|23377377820002836
Dairy news|iss. 490 (2022 03 22)|9916375293502836|22258535080002836|23377377810002836
War cry|2022 03 19|9918136062902836|22277162290002836|23377377800002836
Farmers weekly|2022 03 21|9917891153502836|22245640500002836|23377591620002836
