The Geraldine news|2022 06 02|9914793303502836|22215616190002836|23381420340002836
Hawke's Bay farming lifestyles|2022 05|9918137053802836|22278070670002836|23381420330002836
Kaipara lifestyler|2022 05 31|9914758883502836|22254819960002836|23381399390002836
The weekend lifestyler|2022 06 03|9918994269002836|22350801370002836|23381420320002836
Nelson weekly|2022 06 01|9915184713502836|22199835210002836|23381399380002836
Nelson magazine|2022 06|9918755172802836|22326741860002836|23381399370002836
Coast and country news|2022 06|9915789723502836|22183371940002836|23381420310002836
Farmers weekly|2022 06 06|9917891153502836|22245640500002836|23381420300002836
Wide Sky|2021 Summer|9918578871802836|22319020080002836|23381399360002836
The sun Blenheim Marlborough|2022 06 01|9915185273502836|22200057560002836|23381399350002836
Build & renovate today|iss. 34 (2022)|9917505253502836|22231882160002836|23381399340002836
New Zealand printer|2022 05|9919001173502836|22352362130002836|23381420270002836
Dairy news|iss. 495 (2022 05 31)|9916375293502836|22258535080002836|23381399320002836
