Hawke's Bay farming lifestyles|2022 02|9918137053802836|22278070670002836|23379085520002836
Hawke's Bay farming lifestyles|2022 03|9918137053802836|22278070670002836|23379085510002836
Kaipara lifestyler|2022 04 12|9914758883502836|22254819960002836|23378708900002836
Manawatu farming lifestyles|2022 04|9916360543502836|22206751590002836|23379085480002836
The weekend lifestyler|2022 04 08|9918994269002836|22350801370002836|23379085470002836
Northern farming lifestyles|2022 04|9914795063502836|22215628420002836|23378708370002836
Waimea Weekly|2022 04 06|9915184833502836|22199988710002836|23378708340002836
Weekend Sun|2022 04 08|9915789603502836|22183434080002836|23379085460002836
Education Gazette|v. 101, no. 4|9919119906902836|22369219170002836|23379085450002836
Active retirees|2021 Summer|9919132125302836|22370179210002836|23378708330002836
The sun Blenheim Marlborough|2022 04 06|9915185273502836|22200057560002836|23379117600002836
The sun Blenheim Marlborough|2022 04 13|9915185273502836|22200057560002836|23379117570002836
The G.B. weekly|2022 04 08|9916664593502836|22215752620002836|23379117560002836
The G.B. weekly|2022 04 14|9916664593502836|22215752620002836|23379085020002836
FMCG business|2022 04|9918756873202836|22327112780002836|23379117530002836
Rural news|iss. 748 (2022 04 12)|9916372423502836|22258493830002836|23379084970002836
Farmers weekly|2022 04 11|9917891153502836|22245640500002836|23379084960002836
Farmers weekly|2022 04 18|9917891153502836|22245640500002836|23379117460002836
Weekend Sun|2022 04 14|9915789603502836|22183434080002836|23379117450002836
