Cruise news|2022 11|9919228892902836|22383868940002836|23391313280002836
The Geraldine news|2022 12 01|9914793303502836|22215616190002836|23391266780002836
Waikato farming lifestyles|2022 11|9916517563502836|22219543300002836|23391313270002836
Kaipara lifestyler|2022 11 29|9914758883502836|22254819960002836|23391266770002836
The weekend lifestyler|2022 12 02|9918994269002836|22350801370002836|23391266760002836
Nelson weekly|2022 11 30|9915184713502836|22199835210002836|23391313250002836
Nelson magazine|2022 12|9918755172802836|22326741860002836|23391266750002836
Coast and country news|2022 12|9915789723502836|22183371940002836|23391266730002836
Farmers weekly|2022 12 05|9917891153502836|22245640500002836|23391266110002836
Food New Zealand|2022 12|9919009865802836|22353529270002836|23391265960002836
Ponsonby news|2022 12|9912050963502836|22236734980002836|23391265950002836
The sun Blenheim Marlborough|2022 11 30|9915185273502836|22200057560002836|23391265900002836
The Devonport Flagstaff|2022 11 25|9918167067402836|22294300770002836|23391312580002836
The Rangitoto Observer|2022 11 25|9918749271602836|22325071440002836|23391312380002836
Hibiscus Matters|iss. 337 (2022 11 28)|9915638213502836|22211631800002836|23391344330002836
Canterbury today|iss. 168 (2022)|9915192973502836|22207445050002836|23391343770002836
New Zealand printer|2022 11|9919001173502836|22352362130002836|23391343500002836
Dairy news|iss. 508 (2022 11 29)|9916375293502836|22258535080002836|23391309910002836
War cry|2022 12|9918136062902836|22277162290002836|23391309900002836
Regulus|iss. 3 (2022 11)|9918168070602836|22294526470002836|23391343410002836
Lizard News|2022 12|9919014367302836|22354690260002836|23391343380002836
