The Geraldine news|2023 01 26|9914793303502836|22215616190002836|23393274380002836
Taranaki farming lifestyles|2023 01|9916360553502836|22206830190002836|23393274360002836
Waikato farming lifestyles|2023 01|9916517563502836|22219543300002836|23393274330002836
Kaipara lifestyler|2023 01 24|9914758883502836|22254819960002836|23393261950002836
Manawatu farming lifestyles|2023 01|9916360543502836|22206751590002836|23393274320002836
The weekend lifestyler|2023 01 27|9918994269002836|22350801370002836|23393274220002836
Nelson weekly|2023 01 25|9915184713502836|22199835210002836|23393273710002836
Weekend Sun|2023 01 20|9915789603502836|22183434080002836|23393273190002836
Farmers weekly|2023 01 23|9917891153502836|22245640500002836|23393272800002836
The sun Blenheim Marlborough|2023 01 25|9915185273502836|22200057560002836|23393271900002836
The G.B. weekly|2023 01 20|9916664593502836|22215752620002836|23393259580002836
Dairy farmer|2023 02|9918214773302836|22313322880002836|23393271640002836
Junction Puhoi to Waipu|2023 02|9918849173002836|22335292610002836|23393271630002836
Dairy news|iss. 510 (2023 01 24)|9916375293502836|22258535080002836|23393259570002836
