The Geraldine news|2023 01 19|9914793303502836|22215616190002836|23392978730002836
Kaipara lifestyler|2023 01 10|9914758883502836|22254819960002836|23392989230002836
Kaipara lifestyler|2023 01 17|9914758883502836|22254819960002836|23392989220002836
The weekend lifestyler|2023 01 20|9918994269002836|22350801370002836|23392978720002836
Northern farming lifestyles|2023 01|9914795063502836|22215628420002836|23392989200002836
Nelson weekly|2023 01 18|9915184713502836|22199835210002836|23392989190002836
Weekend Sun|2023 01 13|9915789603502836|22183434080002836|23392978700002836
Farmers weekly|2023 01 16|9917891153502836|22245640500002836|23392978690002836
Focus|no. 74 (2022 10)|9918940872202836|22343690420002836|23392978660002836
Focus|no. 73 (2022 04)|9918940872202836|22343690420002836|23392989170002836
The sun Blenheim Marlborough|2023 01 18|9915185273502836|22200057560002836|23392989160002836
The G.B. weekly|2023 01 13|9916664593502836|22215752620002836|23392989110002836
Getting the basics right|iss. 22 (2023)|9918139765902836|22278994750002836|23392978610002836
Rural news|iss. 767 (2023 01 17)|9916372423502836|22258493830002836|23392978600002836
