Kaipara lifestyler|2023 02 21|9914758883502836|22254819960002836|23394043280002836
Education Gazette|v. 102, no. 2 (2023)|9919119906902836|22369219170002836|23394023140002836
Dairy news|iss. 512 (2023 02 21)|9916375293502836|22258535080002836|23394043270002836
Dairy news|iss. 511 (2023 02 07)|9916375293502836|22258535080002836|23394023130002836
Hort news|iss. 30 (2023 02)|9918586073402836|22321031800002836|23394043260002836
Rural news|iss. 769 (2023 02 14)|9916372423502836|22258493830002836|23394023120002836
Rural news|iss. 768 (2023 01 31)|9916372423502836|22258493830002836|23394023110002836
Hibiscus Matters|iss. 339 (2023 01 23)|9915638213502836|22211631800002836|23394043130002836
Hibiscus Matters|iss. 341 (2023 02 20)|9915638213502836|22211631800002836|23394023080002836
The Geraldine news|2023 02 23|9914793303502836|22215616190002836|23394021650002836
The New Zealand mortgage mag|iss. 1 (2023)|9918143550902836|22282105130002836|23394041820002836
New Zealand cameratalk|2023 02|9916591133502836|22243766210002836|23394021610002836
War cry|2023 02|9918136062902836|22277162290002836|23394021600002836
Irhace|2023 01|9919159642302836|22374453040002836|23394041810002836
