The Geraldine news|2022 06 16|9914793303502836|22215616190002836|23382796220002836
Taranaki farming lifestyles|2022 06|9916360553502836|22206830190002836|23382796190002836
Kaipara lifestyler|2022 06 14|9914758883502836|22254819960002836|23382796010002836
Kaipara lifestyler|2022 06 21|9914758883502836|22254819960002836|23382795970002836
Manawatu farming lifestyles|2022 06|9916360543502836|22206751590002836|23382795920002836
The weekend lifestyler|2022 06 17|9918994269002836|22350801370002836|23382806290002836
Northern farming lifestyles|2022 06|9914795063502836|22215628420002836|23382806260002836
Nelson weekly|2022 06 15|9915184713502836|22199835210002836|23382805170002836
Weekend Sun|2022 06 17|9915789603502836|22183434080002836|23382805100002836
Farmers weekly|2022 06 20|9917891153502836|22245640500002836|23382805020002836
Franchise New Zealand|v. 31, iss. 02 (2022 Winter)|9916006853502836|22266432380002836|23382804990002836
The Geraldine news|2022 06 23|9914793303502836|22215616190002836|23382792460002836
Better breathing|2022 Winter|9918927571902836|22341970720002836|23382792400002836
The sun Blenheim Marlborough|2022 06 15|9915185273502836|22200057560002836|23382792380002836
The G.B. weekly|2022 06 17|9916664593502836|22215752620002836|23382802240002836
Dairy news|iss. 496 (2022 06 14)|9916375293502836|22258535080002836|23382802230002836
Rural news|iss. 753 (2022 06 21)|9916372423502836|22258493830002836|23382792360002836
