The Geraldine news|2022 03 31|9914793303502836|22215616190002836|23378293660002836
The Geraldine news|2022 03 24|9914793303502836|22215616190002836|23378293650002836
Waikato farming lifestyles|2022 03|9916517563502836|22219543300002836|23378374400002836
Kaipara lifestyler|2022 03 29|9914758883502836|22254819960002836|23378374370002836
Kaipara lifestyler|2022 04 05|9914758883502836|22254819960002836|23378293640002836
Manawatu farming lifestyles|2022 03|9916360543502836|22206751590002836|23378293630002836
The weekend lifestyler|2022 04 01|9918994269002836|22350801370002836|23378374320002836
The weekend lifestyler|2022 03 25|9918994269002836|22350801370002836|23378374310002836
Waimea Weekly|2022 03 23|9915184833502836|22199988710002836|23378373520002836
Waimea Weekly|2022 03 30|9915184833502836|22199988710002836|23378373510002836
Weekend Sun|2022 03 25|9915789603502836|22183434080002836|23378373500002836
Weekend Sun|2022 04 01|9915789603502836|22183434080002836|23378373490002836
Education Gazette|v. 101, no. 3|9919119906902836|22369219170002836|23378293380002836
Franchise New Zealand|v. 31, iss. 01 (2022 Autumn)|9916006853502836|22266432380002836|23378293370002836
Air force news|iss. 244 (2022 03)|9912818983502836|22228571510002836|23378373440002836
Army news|iss. 530 (2022 03 01)|9912611043502836|22242423450002836|23378293360002836
The sun Blenheim Marlborough|2022 03 30|9915185273502836|22200057560002836|23378372640002836
The sun Blenheim Marlborough|2022 03 22|9915185273502836|22200057560002836|23378372630002836
The G.B. weekly|2022 04 01|9916664593502836|22215752620002836|23378292830002836
The G.B. weekly|2022 03 25|9916664593502836|22215752620002836|23378292820002836
Junction Puhoi to Waipu|2022 04|9918849173002836|22335292610002836|23378372580002836
Rural news|iss. 747 (2022 03 29)|9916372423502836|22258493830002836|23378372550002836
Dairy news|iss. 491 (2022 04 05)|9916375293502836|22258535080002836|23378372540002836
Coast and country news|2022 04|9915789723502836|22183371940002836|23378292710002836
Farmers weekly|2022 03 28|9917891153502836|22245640500002836|23378292700002836
Farmers weekly|2022 04 04|9917891153502836|22245640500002836|23378372490002836
Summerset scene|2022 Autumn|9919151390602836|22373218430002836|23378292650002836
The Rangitoto Observer|2022 04 01|9918749271602836|22325071440002836|23378292380002836
The Geraldine news|2022 04 07|9914793303502836|22215616190002836|23378372060002836
The Devonport Flagstaff|2022 03 25|9918167067402836|22294300770002836|23378372050002836
War cry|2022 04 02|9918136062902836|22277162290002836|23378292350002836
