NZsecurity|2023 01|9918152565202836|22290727780002836|23391744310002836
The Geraldine news|2022 12 08|9914793303502836|22215616190002836|23391622760002836
Kaipara lifestyler|2022 12 06|9914758883502836|22254819960002836|23391744280002836
The weekend lifestyler|2022 12 09|9918994269002836|22350801370002836|23391744260002836
Weekend Sun|2022 12 02|9915789603502836|22183434080002836|23391622730002836
Education Gazette|v. 101, no. 16 (2022)|9919119906902836|22369219170002836|23391622710002836
Franchise New Zealand|v. 31, iss. 04 (2023 Summer)|9916006853502836|22266432380002836|23391744200002836
Air force news|iss. 253 (2022 12)|9912818983502836|22228571510002836|23391622700002836
New Zealand winegrower official journal|2023 01|9913342393502836|22250382280002836|23391622630002836
Human resources|v. 27, no. 4 (2022 Summer)|9919139573602836|22371265990002836|23391622610002836
Better breathing|2022 Summer|9918927571902836|22341970720002836|23391744130002836
The sun Blenheim Marlborough|2022 12 07|9915185273502836|22200057560002836|23391744120002836
Destination Devonport|2023|9918878571702836|22341231690002836|23391622580002836
The Devonport Flagstaff|2022 12 02|9918167067402836|22294300770002836|23391622570002836
The G.B. weekly|2022 12 02|9916664593502836|22215752620002836|23391744100002836
Hort news|iss. 28 (2023 12)|9918586073402836|22321031800002836|23391622560002836
New Zealand cameratalk|2022 12|9916591133502836|22243766210002836|23391622470002836
Irhace|2022 12|9919159642302836|22374453040002836|23391744070002836
