DressageNZ bulletin|iss. 61 (2022 01)|9918746068502836|22324299340002836|23384654780002836
The Geraldine news|2022 08 04|9914793303502836|22215616190002836|23384697940002836
Waikato farming lifestyles|2022 07|9916517563502836|22219543300002836|23384654770002836
Kaipara lifestyler|2022 07 26|9914758883502836|22254819960002836|23384697930002836
Kaipara lifestyler|2022 08 02|9914758883502836|22254819960002836|23384697920002836
The weekend lifestyler|2022 07 29|9918994269002836|22350801370002836|23384654720002836
The weekend lifestyler|2022 08 05|9918994269002836|22350801370002836|23384654710002836
Nelson weekly|2022 08 03|9915184713502836|22199835210002836|23384654670002836
Nelson magazine|2022 08|9918755172802836|22326741860002836|23384654650002836
Coast and country news|2022 08|9915789723502836|22183371940002836|23384654630002836
Schoolnews|2022 03|9913172243502836|22192177230002836|23384734150002836
Air force news|iss. 249 (2022 08)|9912818983502836|22228571510002836|23384697570002836
New Zealand winegrower official journal|2022 09|9913342393502836|22250382280002836|23384734140002836
Food New Zealand|2022 08|9919009865802836|22353529270002836|23384734120002836
Drinksbiz|2022 08|9918755169202836|22326737190002836|23384697550002836
The sun Blenheim Marlborough|2022 07 27|9915185273502836|22200057560002836|23384697540002836
The sun Blenheim Marlborough|2022 07 20|9915185273502836|22200057560002836|23384697530002836
The sun Blenheim Marlborough|2022 08 03|9915185273502836|22200057560002836|23384697510002836
The G.B. weekly|2022 07 29|9916664593502836|22215752620002836|23384734090002836
The G.B. weekly|2022 07 22|9916664593502836|22215752620002836|23384697480002836
Dairy farmer|2022 08|9918214773302836|22313322880002836|23384697450002836
Junction Puhoi to Waipu|2022 08|9918849173002836|22335292610002836|23384734050002836
Principals today|iss. 135 (2022 Winter)|9915192953502836|22207541070002836|23384734040002836
New Zealand printer|2022 07|9919001173502836|22352362130002836|23384734020002836
Dairy news|iss. 499 (2022 07 26)|9916375293502836|22258535080002836|23384734000002836
Rural news|iss. 756 (2022 08 02)|9916372423502836|22258493830002836|23384697390002836
War cry|2022 07 23|9918136062902836|22277162290002836|23384733960002836
