The Geraldine news|2022 09 22|9914793303502836|22215616190002836|23387032470002836
Taranaki farming lifestyles|2022 09|9916360553502836|22206830190002836|23387032450002836
Kaipara lifestyler|2022 09 20|9914758883502836|22254819960002836|23387043700002836
The weekend lifestyler|2022 09 23|9918994269002836|22350801370002836|23387043440002836
Nelson weekly|2022 09 21|9915184713502836|22199835210002836|23387031370002836
Education Gazette|v. 101, no. 12 (2022)|9919119906902836|22369219170002836|23387031060002836
Army news|iss. 536 (2022 09)|9912611043502836|22242423450002836|23387042750002836
FYI|2022 09|9918755168402836|22326735510002836|23387030910002836
The sun Blenheim Marlborough|2022 09 21|9915185273502836|22200057560002836|23387030900002836
Dairy news|iss. 503 (2022 09 20)|9916375293502836|22258535080002836|23387030890002836
The New Zealand mortgage mag|iss. 4 (2022)|9918143550902836|22282105130002836|23387030880002836
Summerset scene|2022 Spring|9919151390602836|22373218430002836|23387030870002836
