Farmers weekly|2022 02 14|9917891153502836|22245640500002836|23376180690002836
Farmers weekly|2022 01 24|9917891153502836|22245640500002836|23376170250002836
Farmers weekly|2022 01 17|9917891153502836|22245640500002836|23376180680002836
DressageNZ bulletin|2022 02 01|9918746068502836|22324299340002836|23376180670002836
Kaipara lifestyler|2022 02 15|9914758883502836|22254819960002836|23376180660002836
The weekend lifestyler|2022 02 18|9918994269002836|22350801370002836|23376180650002836
Waimea Weekly|2022 02 16|9915184833502836|22199988710002836|23376180640002836
Weekend Sun|2022 02 18|9915789603502836|22183434080002836|23376180630002836
The G.B. weekly|2022 02 18|9916664593502836|22215752620002836|23376170240002836
Canterbury today|iss. 164 (2022)|9915192973502836|22207445050002836|23376180620002836
Diabetes wellness|2021 Spring|9918182371202836|22299791960002836|23376170230002836
