The Geraldine news|2022 09 29|9914793303502836|22215616190002836|23387089570002836
Waikato farming lifestyles|2022 09|9916517563502836|22219543300002836|23387065670002836
Kaipara lifestyler|2022 09 27|9914758883502836|22254819960002836|23387089430002836
Manawatu farming lifestyles|2022 09|9916360543502836|22206751590002836|23387089420002836
The weekend lifestyler|2022 09 30|9918994269002836|22350801370002836|23387089410002836
Nelson weekly|2022 09 28|9915184713502836|22199835210002836|23387065660002836
Nelson magazine|2022 10|9918755172802836|22326741860002836|23387065650002836
Weekend Sun|2022 09 23|9915789603502836|22183434080002836|23387089400002836
Farmers weekly|2022 09 26|9917891153502836|22245640500002836|23387065640002836
Whenua Parininihi Ki Waitotara magazine|iss. 40 (2022)|9915669063502836|22185710020002836|23387065630002836
The sun Blenheim Marlborough|2022 09 28|9915185273502836|22200057560002836|23387065240002836
The G.B. weekly|2022 09 23|9916664593502836|22215752620002836|23387088820002836
Dairy farmer|2022 10|9918214773302836|22313322880002836|23387088810002836
Junction Puhoi to Waipu|2022 10|9918849173002836|22335292610002836|23387065030002836
Rural news|iss. 760 (2022 09 27)|9916372423502836|22258493830002836|23387065000002836
