Manawatu farming lifestyles|2022 05|9916360543502836|22206751590002836|23381211480002836
The weekend lifestyler|2022 05 20|9918994269002836|22350801370002836|23381211470002836
Weekend Sun|2022 05 20|9915789603502836|22183434080002836|23381211460002836
Farmers weekly|2022 05 23|9917891153502836|22245640500002836|23381224030002836
Army news|iss. 532 (2022 05 01)|9912611043502836|22242423450002836|23381211430002836
The Devonport Flagstaff|2022 05 06|9918167067402836|22294300770002836|23381223990002836
The Devonport Flagstaff|2022 05 20|9918167067402836|22294300770002836|23381223980002836
The Rangitoto Observer|2022 05 13|9918749271602836|22325071440002836|23381223970002836
The G.B. weekly|2022 05 20|9916664593502836|22215752620002836|23381223960002836
Dairy farmer|2022 06|9918214773302836|22313322880002836|23381223950002836
Navy today Royal New Zealand Navy|iss. 265 (2022 05)|9912826003502836|22197057770002836|23381223930002836
