The Geraldine news|2022 02 24|9914793303502836|22215616190002836|23377044590002836
The Geraldine news|2022 03 03|9914793303502836|22215616190002836|23377044510002836
Taranaki farming lifestyles|2022 02|9916360553502836|22206830190002836|23377044500002836
Waikato farming lifestyles|2022 02|9916517563502836|22219543300002836|23377044490002836
Kaipara lifestyler|2022 03 08|9914758883502836|22254819960002836|23377032040002836
Kaipara lifestyler|2022 02 22|9914758883502836|22254819960002836|23377044460002836
Kaipara lifestyler|2022 03 01|9914758883502836|22254819960002836|23377044450002836
Manawatu farming lifestyles|2022 02|9916360543502836|22206751590002836|23377044440002836
The weekend lifestyler|2022 02 25|9918994269002836|22350801370002836|23377044420002836
The weekend lifestyler|2022 03 11|9918994269002836|22350801370002836|23377044410002836
Waimea Weekly|2022 03 09|9915184833502836|22199988710002836|23377031950002836
Waimea Weekly|2022 03 02|9915184833502836|22199988710002836|23377031840002836
Waimea Weekly|2022 02 23|9915184833502836|22199988710002836|23377044280002836
Weekend Sun|2022 02 25|9915789603502836|22183434080002836|23377044270002836
Weekend Sun|2022 03 04|9915789603502836|22183434080002836|23377031790002836
Weekend Sun|2022 03 11|9915789603502836|22183434080002836|23377044260002836
Education Gazette|v. 101, no. 2|9919119906902836|22369219170002836|23377044250002836
Forest and bird|iss. 379 (2021 Autumn)|9918218573302836|22314731350002836|23377044000002836
Human resources|v. 27, no. 1 (2022 Autumn)|9919139573602836|22371265990002836|23377043890002836
Food New Zealand|2022 03|9919009865802836|22353529270002836|23377029490002836
Ponsonby news|2022 03|9912050963502836|22236734980002836|23377029480002836
FYI|2022 03|9918755168402836|22326735510002836|23377029470002836
The sun Blenheim Marlborough|2022 03 09|9915185273502836|22200057560002836|23377029460002836
The sun Blenheim Marlborough|2022 03 02|9915185273502836|22200057560002836|23377043130002836
The sun Blenheim Marlborough|2022 02 23|9915185273502836|22200057560002836|23377029450002836
The Devonport Flagstaff|2022 03 11|9918167067402836|22294300770002836|23377029440002836
The Devonport Flagstaff|2022 02 25|9918167067402836|22294300770002836|23377043120002836
The Rangitoto Observer|2022 03 04|9918749271602836|22325071440002836|23377029430002836
The Rangitoto Observer|2022 02 18|9918749271602836|22325071440002836|23377043110002836
The G.B. weekly|2022 02 25|9916664593502836|22215752620002836|23377043100002836
The G.B. weekly|2022 03 04|9916664593502836|22215752620002836|23377029420002836
Dairy farmer|2022 03|9918214773302836|22313322880002836|23377029410002836
Junction Puhoi to Waipu|2022 03|9918849173002836|22335292610002836|23377043070002836
Hibiscus Matters|iss. 318 (2022 03 07)|9915638213502836|22211631800002836|23377029380002836
Hibiscus Matters|iss. 317 (2022 02 21)|9915638213502836|22211631800002836|23377043060002836
