The Geraldine news|2022 04 21|9914793303502836|22215616190002836|23379888880002836
Waikato farming lifestyles|2022 04|9916517563502836|22219543300002836|23379904080002836
Kaipara lifestyler|2022 04 19|9914758883502836|22254819960002836|23379904070002836
Kaipara lifestyler|2022 04 26|9914758883502836|22254819960002836|23379888850002836
The weekend lifestyler|2022 04 22|9918994269002836|22350801370002836|23379904060002836
The weekend lifestyler|2022 04 15|9918994269002836|22350801370002836|23379888840002836
Waimea Weekly|2022 04 13|9915184833502836|22199988710002836|23379904050002836
Waimea Weekly|2022 04 20|9915184833502836|22199988710002836|23379888790002836
Weekend Sun|2022 04 22|9915789603502836|22183434080002836|23379888780002836
Education Gazette|v. 101, no. 5|9919119906902836|22369219170002836|23379888760002836
The sun Blenheim Marlborough|2022 04 20|9915185273502836|22200057560002836|23379903630002836
The Rangitoto Observer|2022 04 15|9918749271602836|22325071440002836|23379903580002836
The G.B. weekly|2022 04 22|9916664593502836|22215752620002836|23379888690002836
New Zealand printer|2022 04|9919001173502836|22352362130002836|23379888680002836
Rural news|iss. 749 (2022 04 26)|9916372423502836|22258493830002836|23379903540002836
Dairy news|iss. 492 (2022 04 19)|9916375293502836|22258535080002836|23379888670002836
New Zealand cameratalk|2022 04|9916591133502836|22243766210002836|23379888640002836
The Geraldine news|2022 04 28|9914793303502836|22215616190002836|23379888610002836
The Devonport Flagstaff|2022 04 08|9918167067402836|22294300770002836|23379903350002836
The Devonport Flagstaff|2022 04 22|9918167067402836|22294300770002836|23379903340002836
The sun Blenheim Marlborough|2022 04 27|9915185273502836|22200057560002836|23379903310002836
Junction Puhoi to Waipu|2022 05|9918849173002836|22335292610002836|23379888580002836
Farmers weekly|2022 04 25|9917891153502836|22245640500002836|23379903300002836
