The Geraldine news|2022 12 15|9914793303502836|22215616190002836|23391938610002836
Taranaki farming lifestyles|2022 12|9916360553502836|22206830190002836|23391927960002836
Kaipara lifestyler|2022 12 13|9914758883502836|22254819960002836|23391927640002836
Northern farming lifestyles|2022 12|9914795063502836|22215628420002836|23391927280002836
Nelson weekly|2022 12 14|9915184713502836|22199835210002836|23391926870002836
Nelson weekly|2022 12 07|9915184713502836|22199835210002836|23391926560002836
Weekend Sun|2022 12 09|9915789603502836|22183434080002836|23391936570002836
Farmers weekly|2022 12 19|9917891153502836|22245640500002836|23391936190002836
Farmers weekly|2022 12 12|9917891153502836|22245640500002836|23391925370002836
Army news|iss. 538 (2022 11)|9912611043502836|22242423450002836|23391925050002836
Navy today Royal New Zealand Navy|iss. 272 (2022 12)|9912826003502836|22197057770002836|23391924600002836
Drinksbiz|2023 01|9918755169202836|22326737190002836|23391964450002836
The sun Blenheim Marlborough|2022 12 14|9915185273502836|22200057560002836|23391953320002836
The G.B. weekly|2022 12 09|9916664593502836|22215752620002836|23391964420002836
Hibiscus Matters|iss. 338 (2022 12 12)|9915638213502836|22211631800002836|23391953290002836
New Zealand printer|2023 01|9919001173502836|22352362130002836|23391953230002836
Dairy news|iss. 509 (2022 12 13)|9916375293502836|22258535080002836|23391964380002836
The specialist|iss. 133 (2022 12)|9915803533502836|22233991400002836|23391964370002836
Winepress the official magazine of Wine Marlborough|2022 12|9919040572802836|22358000720002836|23391953200002836
