The Geraldine news|2022 07 07|9914793303502836|22215616190002836|23384026210002836
The Geraldine news|2022 07 14|9914793303502836|22215616190002836|23384015540002836
Kaipara lifestyler|2022 07 12|9914758883502836|22254819960002836|23384015510002836
Kaipara lifestyler|2022 07 05|9914758883502836|22254819960002836|23384026200002836
The weekend lifestyler|2022 07 08|9918994269002836|22350801370002836|23384015500002836
Northern farming lifestyles|2022 07|9914795063502836|22215628420002836|23384015490002836
Nelson weekly|2022 07 13|9915184713502836|22199835210002836|23384026190002836
The weekend lifestyler|2022 07 15|9918994269002836|22350801370002836|23384015370002836
Nelson weekly|2022 07 06|9915184713502836|22199835210002836|23384026060002836
Weekend Sun|2022 07 15|9915789603502836|22183434080002836|23384015320002836
Weekend Sun|2022 07 08|9915789603502836|22183434080002836|23384026010002836
Farmers weekly|2022 07 11|9917891153502836|22245640500002836|23384025970002836
Farmers weekly|2022 07 18|9917891153502836|22245640500002836|23384025960002836
Air force news|iss. 248 (2022 07)|9912818983502836|22228571510002836|23384025950002836
Army news|iss. 534 (2022 07 01)|9912611043502836|22242423450002836|23384025940002836
Awhi|iss. 15 (2022)|9918136057402836|22277155100002836|23384015300002836
