The Geraldine news|2022 06 30|9914793303502836|22215616190002836|23383156270002836
Kaipara lifestyler|2022 06 28|9914758883502836|22254819960002836|23383146610002836
The weekend lifestyler|2022 07 01|9918994269002836|22350801370002836|23383146590002836
Nelson weekly|2022 06 29|9915184713502836|22199835210002836|23383145500002836
Nelson magazine|2022 07|9918755172802836|22326741860002836|23383155430002836
Weekend Sun|2022 07 01|9915789603502836|22183434080002836|23383155420002836
Weekend Sun|2022 06 23|9915789603502836|22183434080002836|23383145470002836
Coast and country news|2022 07|9915789723502836|22183371940002836|23383145460002836
Farmers weekly|2022 07 04|9917891153502836|22245640500002836|23383154990002836
Ponsonby news|2022 07|9912050963502836|22236734980002836|23383145370002836
Whenua Parininihi Ki Waitotara magazine|iss. 39 (2022)|9915669063502836|22185710020002836|23383154980002836
The sun Blenheim Marlborough|2022 06 30|9915185273502836|22200057560002836|23383145360002836
The Devonport Flagstaff|2022 06 17|9918167067402836|22294300770002836|23383154970002836
The Rangitoto Observer|2022 06 24|9918749271602836|22325071440002836|23383145350002836
The G.B. weekly|2022 07 01|9916664593502836|22215752620002836|23383145340002836
Dairy farmer|2022 07|9918214773302836|22313322880002836|23383154960002836
Junction Puhoi to Waipu|2022 07|9918849173002836|22335292610002836|23383154950002836
New Zealand printer|2022 06|9919001173502836|22352362130002836|23383154940002836
Dairy news|iss. 497 (2022 06 28)|9916375293502836|22258535080002836|23383145030002836
