The Geraldine news|2022 10 20|9914793303502836|22215616190002836|23388908040002836
Taranaki farming lifestyles|2022 10|9916360553502836|22206830190002836|23388908030002836
Kaipara lifestyler|2022 10 18|9914758883502836|22254819960002836|23388918790002836
The weekend lifestyler|2022 10 21|9918994269002836|22350801370002836|23388908020002836
Northern farming lifestyles|2022 10|9914795063502836|22215628420002836|23388918780002836
Nelson weekly|2022 10 19|9915184713502836|22199835210002836|23388918770002836
Education Gazette|v. 101, no. 13 (2022)|9919119906902836|22369219170002836|23388918760002836
Navy today Royal New Zealand Navy|iss. 270 (2022 10)|9912826003502836|22197057770002836|23388908010002836
The sun Blenheim Marlborough|2022 10 19|9915185273502836|22200057560002836|23388918730002836
Hibiscus Matters|iss. 334 (2022 10 17)|9915638213502836|22211631800002836|23388907980002836
Dairy news|iss. 505 (2022 10 18)|9916375293502836|22258535080002836|23388918720002836
Irhace|2022 10|9919159642302836|22374453040002836|23388918710002836
