The Geraldine news|2022 11 10|9914793303502836|22215616190002836|23389997260002836
Kaipara lifestyler|2022 11 08|9914758883502836|22254819960002836|23389976850002836
The weekend lifestyler|2022 11 11|9918994269002836|22350801370002836|23389976730002836
Nelson weekly|2022 11 09|9915184713502836|22199835210002836|23389996910002836
Forest and bird|iss. 382 (2021 Summer)|9918218573302836|22314731350002836|23389996660002836
The sun Blenheim Marlborough|2022 11 09|9915185273502836|22200057560002836|23389996420002836
The Devonport Flagstaff|2022 10 21|9918167067402836|22294300770002836|23389996230002836
The Devonport Flagstaff|2022 11 04|9918167067402836|22294300770002836|23389996160002836
The Rangitoto Observer|2022 11 11|9918749271602836|22325071440002836|23389975920002836
The Rangitoto Observer|2022 10 28|9918749271602836|22325071440002836|23389975860002836
Junction handbook Puhoi - Waipu|2023|9918849172802836|22335292400002836|23389975550002836
Hort news|iss. 27 (2022 11)|9918586073402836|22321031800002836|23389975340002836
Rural news|iss. 763 (2022 11 08)|9916372423502836|22258493830002836|23389995280002836
The G.B. weekly|2022 11 11|9916664593502836|22215752620002836|23389995140002836
