The Geraldine news|2022 08 11|9914793303502836|22215616190002836|23385627810002836
The Geraldine news|2022 08 18|9914793303502836|22215616190002836|23385627560002836
Taranaki farming lifestyles|2022 08|9916360553502836|22206830190002836|23385627340002836
Kaipara lifestyler|2022 08 16|9914758883502836|22254819960002836|23385636330002836
Kaipara lifestyler|2022 08 09|9914758883502836|22254819960002836|23385636190002836
The weekend lifestyler|2022 08 19|9918994269002836|22350801370002836|23385636180002836
Northern farming lifestyles|2022 08|9914795063502836|22215628420002836|23385636170002836
Nelson weekly|2022 08 10|9915184713502836|22199835210002836|23385636160002836
Nelson weekly|2022 08 17|9915184713502836|22199835210002836|23385626770002836
Weekend Sun|2022 08 05|9915789603502836|22183434080002836|23385636150002836
Weekend Sun|2022 08 12|9915789603502836|22183434080002836|23385636140002836
Farmers weekly|2022 08 08|9917891153502836|22245640500002836|23385636120002836
Farmers weekly|2022 08 22|9917891153502836|22245640500002836|23385636110002836
Farmers weekly|2022 08 15|9917891153502836|22245640500002836|23385626750002836
Army news|iss. 535 (2022 08)|9912611043502836|22242423450002836|23385636090002836
The sun Blenheim Marlborough|2022 08 10|9915185273502836|22200057560002836|23385636080002836
The sun Blenheim Marlborough|2022 08 17|9915185273502836|22200057560002836|23385636060002836
Concrete|v. 61, iss. 04 (2022)|9913980103502836|22187413160002836|23385636050002836
The Devonport Flagstaff|2022 07 01|9918167067402836|22294300770002836|23385636040002836
The Devonport Flagstaff|2022 07 29|9918167067402836|22294300770002836|23385626720002836
The Devonport Flagstaff|2022 07 15|9918167067402836|22294300770002836|23385636030002836
The Devonport Flagstaff|2022 08 12|9918167067402836|22294300770002836|23385636020002836
The Rangitoto Observer|2022 07 22|9918749271602836|22325071440002836|23385636000002836
The Rangitoto Observer|2022 07 08|9918749271602836|22325071440002836|23385635980002836
The Rangitoto Observer|2022 08 05|9918749271602836|22325071440002836|23385635960002836
The G.B. weekly|2022 08 05|9916664593502836|22215752620002836|23385626710002836
The G.B. weekly|2022 08 12|9916664593502836|22215752620002836|23385635950002836
FMCG business|2022 08|9918756873202836|22327112780002836|23385626690002836
World of wine|2022 Winter|9919100208402836|22366449860002836|23385635940002836
Down in Edin magazine|iss. 26 (2022 08)|9918570668902836|22316936250002836|23385626680002836
Down in Edin magazine|iss. 27 (2022 08)|9918570668902836|22316936250002836|23385635910002836
Down in Edin magazine|iss. 28 (2022 08)|9918570668902836|22316936250002836|23385635900002836
Down in Edin magazine|iss. 25 (2022 05)|9918570668902836|22316936250002836|23385635890002836
The weekend lifestyler|2022 08 12|9918994269002836|22350801370002836|23385635880002836
Dairy news|iss. 500 (2022 08 09)|9916375293502836|22258535080002836|23385635870002836
Hort news|iss. 23 (2022 07)|9918586073402836|22321031800002836|23385635860002836
Hort news|iss. 24 (2022 08)|9918586073402836|22321031800002836|23385635850002836
Rural news|iss. 757 (2022 08 16)|9916372423502836|22258493830002836|23385626670002836
New Zealand cameratalk|2022 08|9916591133502836|22243766210002836|23385626660002836
Irhace|2022 08|9919159642302836|22374453040002836|23385626650002836
Winepress the official magazine of Wine Marlborough|2022 08|9919040572802836|22358000720002836|23385626640002836
