The Geraldine news|2022 08 25|9914793303502836|22215616190002836|23385942200002836
Kaipara lifestyler|2022 08 23|9914758883502836|22254819960002836|23385942190002836
The weekend lifestyler|2022 08 26|9918994269002836|22350801370002836|23385942180002836
Nelson weekly|2022 08 24|9915184713502836|22199835210002836|23385724770002836
Weekend Sun|2022 08 19|9915789603502836|22183434080002836|23385724740002836
Farmers weekly|2022 08 29|9917891153502836|22245640500002836|23385942130002836
The sun Blenheim Marlborough|2022 08 24|9915185273502836|22200057560002836|23385724650002836
The G.B. weekly|2022 08 19|9916664593502836|22215752620002836|23385724640002836
Dairy farmer|2022 09|9918214773302836|22313322880002836|23385942100002836
The Devonport Flagstaff|2022 08 26|9918167067402836|22294300770002836|23385942090002836
The Rangitoto Observer|2022 08 19|9918749271602836|22325071440002836|23385724630002836
Bunnings New Zealand|2022 Spring|9918846572502836|22335012050002836|23385942080002836
Air chats|iss. 13 (2022 Spring)|9918758773402836|22327809160002836|23385724620002836
Dairy news|iss. 501 (2022 08 23)|9916375293502836|22258535080002836|23385942050002836
