The Geraldine news|2022 10 27|9914793303502836|22215616190002836|23389538820002836
Kaipara lifestyler|2022 10 25|9914758883502836|22254819960002836|23389538810002836
Manawatu farming lifestyles|2022 10|9916360543502836|22206751590002836|23389527300002836
The weekend lifestyler|2022 10 28|9918994269002836|22350801370002836|23389538800002836
Nelson weekly|2022 10 26|9915184713502836|22199835210002836|23389538790002836
Weekend Sun|2022 10 21|9915789603502836|22183434080002836|23389527280002836
Farmers weekly|2022 10 24|9917891153502836|22245640500002836|23389538770002836
Schoolnews|2022 04|9913172243502836|22192177230002836|23389527270002836
Army news|iss. 537 (2022 10)|9912611043502836|22242423450002836|23389527260002836
Awhi|iss. 16 (2022)|9918136057402836|22277155100002836|23389527250002836
The sun Blenheim Marlborough|2022 10 26|9915185273502836|22200057560002836|23389527240002836
The G.B. weekly|2022 10 21|9916664593502836|22215752620002836|23389527230002836
Dairy farmer|2022 11|9918214773302836|22313322880002836|23389538750002836
Junction Puhoi to Waipu|2022 11|9918849173002836|22335292610002836|23389538740002836
Explore Dunedin|2022 Spring|9919061063502836|22366692760002836|23389527220002836
Rural news|iss. 762 (2022 10 25)|9916372423502836|22258493830002836|23389527210002836
New Zealand cameratalk|2022 10|9916591133502836|22243766210002836|23389538710002836
