The Geraldine news|2022 07 28|9914793303502836|22215616190002836|23384518000002836
Taranaki farming lifestyles|2022 07|9916360553502836|22206830190002836|23384517990002836
Manawatu farming lifestyles|2022 07|9916360543502836|22206751590002836|23384507340002836
The weekend lifestyler|2022 07 22|9918994269002836|22350801370002836|23384517950002836
Nelson weekly|2022 07 20|9915184713502836|22199835210002836|23384517910002836
Nelson weekly|2022 07 27|9915184713502836|22199835210002836|23384517900002836
Weekend Sun|2022 07 22|9915789603502836|22183434080002836|23384517890002836
Weekend Sun|2022 07 29|9915789603502836|22183434080002836|23384507300002836
Farmers weekly|2022 08 01|9917891153502836|22245640500002836|23384507290002836
Farmers weekly|2022 07 25|9917891153502836|22245640500002836|23384517860002836
